PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
David Nwaba,1628021,CHI,1
Noah Vonleh,203943,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Tyreke Evans,201936,MEM,1
Denzel Valentine,1627756,CHI,2
Cameron Payne,1626166,CHI,2
Bobby Portis,1626171,CHI,2
Antonio Blakeney,1628469,CHI,2
Cristiano Felicio,1626245,CHI,2
Jarell Martin,1626185,MEM,2
Kobi Simmons,1628424,MEM,2
Chandler Parsons,202718,MEM,2
Deyonta Davis,1627738,MEM,2
Wayne Selden,1627782,MEM,2
David Nwaba,1628021,CHI,3
Noah Vonleh,203943,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Cristiano Felicio,1626245,CHI,3
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Tyreke Evans,201936,MEM,3
Noah Vonleh,203943,CHI,4
Denzel Valentine,1627756,CHI,4
Cameron Payne,1626166,CHI,4
Bobby Portis,1626171,CHI,4
Antonio Blakeney,1628469,CHI,4
JaMychal Green,203210,MEM,4
Marc Gasol,201188,MEM,4
Tyreke Evans,201936,MEM,4
Wayne Selden,1627782,MEM,4
Briante Weber,1627362,MEM,4
