PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Frank Kaminsky,1626163,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Michael Kidd-Gilchrist,203077,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Michael Carter-Williams,203487,CHA,2
Cody Zeller,203469,CHA,2
Will Barton,203115,DEN,2
Wilson Chandler,201163,DEN,2
Trey Lyles,1626168,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Darrell Arthur,201589,DEN,2
Michael Kidd-Gilchrist,203077,CHA,3
Frank Kaminsky,1626163,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Michael Kidd-Gilchrist,203077,CHA,4
Treveon Graham,1626203,CHA,4
Jeremy Lamb,203087,CHA,4
Michael Carter-Williams,203487,CHA,4
Cody Zeller,203469,CHA,4
Will Barton,203115,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Darrell Arthur,201589,DEN,4
