PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bogdan Bogdanovic,203992,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Garrett Temple,202066,SAC,1
De'Aaron Fox,1628368,SAC,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Buddy Hield,1627741,SAC,2
Kosta Koufos,201585,SAC,2
Frank Mason,1628412,SAC,2
Justin Jackson,1628382,SAC,2
Skal Labissiere,1627746,SAC,2
Dario Saric,203967,PHI,2
Amir Johnson,101161,PHI,2
JJ Redick,200755,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
T.J. McConnell,204456,PHI,2
Bogdan Bogdanovic,203992,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Garrett Temple,202066,SAC,3
Justin Jackson,1628382,SAC,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Willie Cauley-Stein,1626161,SAC,4
Buddy Hield,1627741,SAC,4
Frank Mason,1628412,SAC,4
Justin Jackson,1628382,SAC,4
Malachi Richardson,1627781,SAC,4
Dario Saric,203967,PHI,4
Amir Johnson,101161,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Jerryd Bayless,201573,PHI,4
T.J. McConnell,204456,PHI,4
