player.name,player.id,team.abbreviation,period
Allen Crabbe,203459,BKN,1
DeMarre Carroll,201960,BKN,1
Timofey Mozgov,202389,BKN,1
Spencer Dinwiddie,203915,BKN,1
D'Angelo Russell,1626156,BKN,1
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Spencer Dinwiddie,203915,BKN,2
Joe Harris,203925,BKN,2
Tyler Zeller,203092,BKN,2
Caris LeVert,1627747,BKN,2
Jacob Wiley,1628451,BKN,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Malik Beasley,1627736,DEN,2
Kenneth Faried,202702,DEN,2
Allen Crabbe,203459,BKN,3
DeMarre Carroll,201960,BKN,3
D'Angelo Russell,1626156,BKN,3
Joe Harris,203925,BKN,3
Tyler Zeller,203092,BKN,3
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Timofey Mozgov,202389,BKN,4
Joe Harris,203925,BKN,4
Jacob Wiley,1628451,BKN,4
Sean Kilpatrick,203930,BKN,4
Isaiah Whitehead,1627785,BKN,4
Wilson Chandler,201163,DEN,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Malik Beasley,1627736,DEN,4
