player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kyle Kuzma,1628398,LAL,2
Jordan Clarkson,203903,LAL,2
Julius Randle,203944,LAL,2
Josh Hart,1628404,LAL,2
Corey Brewer,201147,LAL,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Pat Connaughton,1626192,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Maurice Harkless,203090,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Zach Collins,1628380,POR,3
Kyle Kuzma,1628398,LAL,4
Jordan Clarkson,203903,LAL,4
Julius Randle,203944,LAL,4
Josh Hart,1628404,LAL,4
Corey Brewer,201147,LAL,4
Damian Lillard,203081,POR,4
Evan Turner,202323,POR,4
Pat Connaughton,1626192,POR,4
Ed Davis,202334,POR,4
Caleb Swanigan,1628403,POR,4
