PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Andrew Harrison,1626150,MEM,1
Julius Randle,203944,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Lonzo Ball,1628366,LAL,2
Tyler Ennis,203898,LAL,2
Travis Wear,204037,LAL,2
Jarell Martin,1626185,MEM,2
Wayne Selden,1627782,MEM,2
Mario Chalmers,201596,MEM,2
Deyonta Davis,1627738,MEM,2
Kobi Simmons,1628424,MEM,2
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Andrew Harrison,1626150,MEM,3
Julius Randle,203944,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Lonzo Ball,1628366,LAL,4
Tyler Ennis,203898,LAL,4
Travis Wear,204037,LAL,4
Jarell Martin,1626185,MEM,4
JaMychal Green,203210,MEM,4
Dillon Brooks,1628415,MEM,4
Andrew Harrison,1626150,MEM,4
Deyonta Davis,1627738,MEM,4
