player.name,player.id,team.abbreviation,period
Wayne Selden,1627782,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Kobi Simmons,1628424,MEM,1
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Wayne Selden,1627782,MEM,2
Dillon Brooks,1628415,MEM,2
Marquis Teague,203104,MEM,2
Deyonta Davis,1627738,MEM,2
Ivan Rabb,1628397,MEM,2
CJ McCollum,203468,POR,2
Pat Connaughton,1626192,POR,2
Shabazz Napier,203894,POR,2
Zach Collins,1628380,POR,2
Caleb Swanigan,1628403,POR,2
Wayne Selden,1627782,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Kobi Simmons,1628424,MEM,3
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Wayne Selden,1627782,MEM,4
Dillon Brooks,1628415,MEM,4
Kobi Simmons,1628424,MEM,4
Deyonta Davis,1627738,MEM,4
Ivan Rabb,1628397,MEM,4
CJ McCollum,203468,POR,4
Meyers Leonard,203086,POR,4
Pat Connaughton,1626192,POR,4
Shabazz Napier,203894,POR,4
Zach Collins,1628380,POR,4
