PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Jackson,1628382,SAC,1
JaKarr Sampson,203960,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Danny Green,201980,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Bogdan Bogdanovic,203992,SAC,2
Buddy Hield,1627741,SAC,2
Vince Carter,1713,SAC,2
Bruno Caboclo,203998,SAC,2
Jack Cooley,204022,SAC,2
Danny Green,201980,SAS,2
Pau Gasol,2200,SAS,2
Tony Parker,2225,SAS,2
Manu Ginobili,1938,SAS,2
Davis Bertans,202722,SAS,2
Justin Jackson,1628382,SAC,3
JaKarr Sampson,203960,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Danny Green,201980,SAS,3
LaMarcus Aldridge,200746,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Kyle Anderson,203937,SAS,3
Willie Cauley-Stein,1626161,SAC,4
Bogdan Bogdanovic,203992,SAC,4
De'Aaron Fox,1628368,SAC,4
Nigel Hayes,1628502,SAC,4
Buddy Hield,1627741,SAC,4
Pau Gasol,2200,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
Rudy Gay,200752,SAS,4
Bryn Forbes,1627854,SAS,4
