player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
DeAndre Liggins,202732,MIL,1
Eric Bledsoe,202339,MIL,1
P.J. Tucker,200782,HOU,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Giannis Antetokounmpo,203507,MIL,2
Thon Maker,1627748,MIL,2
Malcolm Brogdon,1627763,MIL,2
Sterling Brown,1628425,MIL,2
Rashad Vaughn,1626173,MIL,2
P.J. Tucker,200782,HOU,2
Trevor Ariza,2772,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
DeAndre Liggins,202732,MIL,3
Eric Bledsoe,202339,MIL,3
P.J. Tucker,200782,HOU,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Malcolm Brogdon,1627763,MIL,4
Sterling Brown,1628425,MIL,4
P.J. Tucker,200782,HOU,4
Trevor Ariza,2772,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Tarik Black,204028,HOU,4
