PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Domantas Sabonis,1627734,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Michael Carter-Williams,203487,CHA,2
Treveon Graham,1626203,CHA,2
Johnny O'Bryant III,203948,CHA,2
Myles Turner,1626167,IND,2
Cory Joseph,202709,IND,2
Lance Stephenson,202362,IND,2
TJ Leaf,1628388,IND,2
Joe Young,1626202,IND,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Domantas Sabonis,1627734,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Michael Carter-Williams,203487,CHA,4
Treveon Graham,1626203,CHA,4
Johnny O'Bryant III,203948,CHA,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Lance Stephenson,202362,IND,4
TJ Leaf,1628388,IND,4
Joe Young,1626202,IND,4
