PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Tyrone Wallace,1627820,LAC,1
Austin Rivers,203085,LAC,1
Josh Jackson,1628367,PHX,1
Dragan Bender,1627733,PHX,1
Marquese Chriss,1627737,PHX,1
Troy Daniels,203584,PHX,1
Tyler Ulis,1627755,PHX,1
Tyrone Wallace,1627820,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
C.J. Williams,203710,LAC,2
Troy Daniels,203584,PHX,2
Shaquille Harrison,1627885,PHX,2
Alan Williams,1626210,PHX,2
Davon Reed,1628432,PHX,2
Jared Dudley,201162,PHX,2
Wesley Johnson,202325,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Tyrone Wallace,1627820,LAC,3
Austin Rivers,203085,LAC,3
Josh Jackson,1628367,PHX,3
Dragan Bender,1627733,PHX,3
Marquese Chriss,1627737,PHX,3
Troy Daniels,203584,PHX,3
Tyler Ulis,1627755,PHX,3
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Sindarius Thornwell,1628414,LAC,4
Montrezl Harrell,1626149,LAC,4
C.J. Williams,203710,LAC,4
Josh Jackson,1628367,PHX,4
Shaquille Harrison,1627885,PHX,4
Alan Williams,1626210,PHX,4
Davon Reed,1628432,PHX,4
Alec Peters,1628409,PHX,4
