PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
DeMarre Carroll,201960,BKN,1
Quincy Acy,203112,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
T.J. McConnell,204456,PHI,2
Trevor Booker,202344,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Joe Harris,203925,BKN,2
D'Angelo Russell,1626156,BKN,2
Nik Stauskas,203917,BKN,2
James Webb III,1627821,BKN,2
Tyler Zeller,203092,BKN,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
DeMarre Carroll,201960,BKN,3
Quincy Acy,203112,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Joel Embiid,203954,PHI,4
T.J. McConnell,204456,PHI,4
Justin Anderson,1626147,PHI,4
Trevor Booker,202344,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Jahlil Okafor,1626143,BKN,4
Joe Harris,203925,BKN,4
D'Angelo Russell,1626156,BKN,4
Nik Stauskas,203917,BKN,4
James Webb III,1627821,BKN,4
