player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Josh Jackson,1628367,PHX,1
Devin Booker,1626164,PHX,1
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Wesley Matthews,202083,DAL,2
Yogi Ferrell,1627812,DAL,2
Devin Harris,2734,DAL,2
Marquese Chriss,1627737,PHX,2
Devin Booker,1626164,PHX,2
Troy Daniels,203584,PHX,2
Dragan Bender,1627733,PHX,2
Danuel House Jr.,1627863,PHX,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Josh Jackson,1628367,PHX,3
Devin Booker,1626164,PHX,3
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Yogi Ferrell,1627812,DAL,4
Devin Harris,2734,DAL,4
Kyle Collinsworth,1627858,DAL,4
T.J. Warren,203933,PHX,4
Tyson Chandler,2199,PHX,4
Devin Booker,1626164,PHX,4
Troy Daniels,203584,PHX,4
Dragan Bender,1627733,PHX,4
