player.name,player.id,team.abbreviation,period
Jeff Green,201145,CLE,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Kyle Korver,2594,CLE,1
George Hill,201588,CLE,1
Michael Beasley,201563,NYK,1
Lance Thomas,202498,NYK,1
Kyle O'Quinn,203124,NYK,1
Frank Ntilikina,1628373,NYK,1
Trey Burke,203504,NYK,1
George Hill,201588,CLE,2
JR Smith,2747,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Tristan Thompson,202684,CLE,2
Trey Burke,203504,NYK,2
Damyean Dotson,1628422,NYK,2
Isaiah Hicks,1628439,NYK,2
Courtney Lee,201584,NYK,2
Luke Kornet,1628436,NYK,2
Jeff Green,201145,CLE,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Kyle Korver,2594,CLE,3
George Hill,201588,CLE,3
Michael Beasley,201563,NYK,3
Lance Thomas,202498,NYK,3
Kyle O'Quinn,203124,NYK,3
Frank Ntilikina,1628373,NYK,3
Trey Burke,203504,NYK,3
JR Smith,2747,CLE,4
Jose Calderon,101181,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Tristan Thompson,202684,CLE,4
Frank Ntilikina,1628373,NYK,4
Damyean Dotson,1628422,NYK,4
Courtney Lee,201584,NYK,4
Luke Kornet,1628436,NYK,4
Jarrett Jack,101127,NYK,4
