PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Terrence Ross,203082,ORL,1
Elfrid Payton,203901,ORL,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Timofey Mozgov,202389,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Mario Hezonja,1626209,ORL,2
Jonathon Simmons,203613,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Arron Afflalo,201167,ORL,2
Timofey Mozgov,202389,BKN,2
Trevor Booker,202344,BKN,2
Caris LeVert,1627747,BKN,2
Spencer Dinwiddie,203915,BKN,2
Joe Harris,203925,BKN,2
Evan Fournier,203095,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Terrence Ross,203082,ORL,3
Shelvin Mack,202714,ORL,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Timofey Mozgov,202389,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Mario Hezonja,1626209,ORL,4
Jonathon Simmons,203613,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Arron Afflalo,201167,ORL,4
Caris LeVert,1627747,BKN,4
Quincy Acy,203112,BKN,4
Spencer Dinwiddie,203915,BKN,4
Joe Harris,203925,BKN,4
Jarrett Allen,1628386,BKN,4
