PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Jerian Grant,1626170,CHI,1
Andrew Wiggins,203952,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Jamal Crawford,2037,MIN,2
Nemanja Bjelica,202357,MIN,2
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Ryan Arcidiacono,1627853,CHI,2
David Nwaba,1628021,CHI,2
Paul Zipser,1627835,CHI,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Jerian Grant,1626170,CHI,3
Karl-Anthony Towns,1626157,MIN,4
Jimmy Butler,202710,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
Nemanja Bjelica,202357,MIN,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Ryan Arcidiacono,1627853,CHI,4
David Nwaba,1628021,CHI,4
Paul Zipser,1627835,CHI,4
