PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Thabo Sefolosha,200757,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Ricky Rubio,201937,UTA,2
Rodney Hood,203918,UTA,2
Joe Johnson,2207,UTA,2
Ekpe Udoh,202327,UTA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Johnny O'Bryant III,203948,CHA,2
Michael Carter-Williams,203487,CHA,2
Treveon Graham,1626203,CHA,2
Joe Ingles,204060,UTA,3
Thabo Sefolosha,200757,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Joe Ingles,204060,UTA,4
Ricky Rubio,201937,UTA,4
Rodney Hood,203918,UTA,4
Ekpe Udoh,202327,UTA,4
Royce O'Neale,1626220,UTA,4
Marvin Williams,101107,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Michael Carter-Williams,203487,CHA,4
Treveon Graham,1626203,CHA,4
