PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
DeAndre' Bembry,1627761,ATL,1
Isaiah Taylor,1627819,ATL,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
John Collins,1628381,ATL,2
Isaiah Taylor,1627819,ATL,2
Damion Lee,1627814,ATL,2
Mike Muscala,203488,ATL,2
Antonius Cleveland,1628499,ATL,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Jason Smith,201160,WAS,2
Tim Frazier,204025,WAS,2
Jodie Meeks,201975,WAS,2
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
DeAndre' Bembry,1627761,ATL,3
Isaiah Taylor,1627819,ATL,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Kelly Oubre Jr.,1626162,WAS,3
Taurean Prince,1627752,ATL,4
John Collins,1628381,ATL,4
DeAndre' Bembry,1627761,ATL,4
Isaiah Taylor,1627819,ATL,4
Mike Muscala,203488,ATL,4
Otto Porter Jr.,203490,WAS,4
Marcin Gortat,101162,WAS,4
Mike Scott,203118,WAS,4
Tim Frazier,204025,WAS,4
Jodie Meeks,201975,WAS,4
