player.name,player.id,team.abbreviation,period
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
C.J. Williams,203710,LAC,1
Milos Teodosic,1628462,LAC,1
JaMychal Green,203210,MEM,2
Marc Gasol,201188,MEM,2
Andrew Harrison,1626150,MEM,2
James Ennis III,203516,MEM,2
Mario Chalmers,201596,MEM,2
Wesley Johnson,202325,LAC,2
Lou Williams,101150,LAC,2
Jawun Evans,1628393,LAC,2
Sam Dekker,1626155,LAC,2
Montrezl Harrell,1626149,LAC,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
C.J. Williams,203710,LAC,3
Milos Teodosic,1628462,LAC,3
Andrew Harrison,1626150,MEM,4
Tyreke Evans,201936,MEM,4
Jarell Martin,1626185,MEM,4
James Ennis III,203516,MEM,4
Deyonta Davis,1627738,MEM,4
Lou Williams,101150,LAC,4
Jawun Evans,1628393,LAC,4
Sam Dekker,1626155,LAC,4
Willie Reed,203186,LAC,4
Sindarius Thornwell,1628414,LAC,4
