PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Pat Connaughton,1626192,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Kyle O'Quinn,203124,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Shabazz Napier,203894,POR,2
Doug McDermott,203926,NYK,2
Willy Hernangomez,1626195,NYK,2
Frank Ntilikina,1628373,NYK,2
Damyean Dotson,1628422,NYK,2
Lance Thomas,202498,NYK,2
Pat Connaughton,1626192,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Kyle O'Quinn,203124,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Shabazz Napier,203894,POR,4
Tim Hardaway Jr.,203501,NYK,4
Doug McDermott,203926,NYK,4
Willy Hernangomez,1626195,NYK,4
Frank Ntilikina,1628373,NYK,4
Michael Beasley,201563,NYK,4
