PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Ben Simmons,1627732,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Jerryd Bayless,201573,PHI,1
Otto Porter Jr.,203490,WAS,1
Jason Smith,201160,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Robert Covington,203496,PHI,2
Ben Simmons,1627732,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Jerryd Bayless,201573,PHI,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Jodie Meeks,201975,WAS,2
Ian Mahinmi,101133,WAS,2
Tim Frazier,204025,WAS,2
Robert Covington,203496,PHI,3
Ben Simmons,1627732,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Jerryd Bayless,201573,PHI,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kelly Oubre Jr.,1626162,WAS,3
Robert Covington,203496,PHI,4
Ben Simmons,1627732,PHI,4
JJ Redick,200755,PHI,4
Jerryd Bayless,201573,PHI,4
Dario Saric,203967,PHI,4
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Jodie Meeks,201975,WAS,4
Ian Mahinmi,101133,WAS,4
Tim Frazier,204025,WAS,4
