PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Shabazz Muhammad,203498,MIN,1
Jeff Teague,201952,MIN,1
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Shabazz Muhammad,203498,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Nemanja Bjelica,202357,MIN,2
Tobias Harris,202699,DET,2
Ish Smith,202397,DET,2
Jon Leuer,202720,DET,2
Henry Ellenson,1627740,DET,2
Langston Galloway,204038,DET,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Shabazz Muhammad,203498,MIN,3
Jeff Teague,201952,MIN,3
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Karl-Anthony Towns,1626157,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
Nemanja Bjelica,202357,MIN,4
Tobias Harris,202699,DET,4
Ish Smith,202397,DET,4
Jon Leuer,202720,DET,4
Henry Ellenson,1627740,DET,4
Langston Galloway,204038,DET,4
