PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Maurice Harkless,203090,POR,1
Caleb Swanigan,1628403,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Paul Millsap,200794,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Malik Beasley,1627736,DEN,2
Kenneth Faried,202702,DEN,2
Richard Jefferson,2210,DEN,2
Evan Turner,202323,POR,2
Noah Vonleh,203943,POR,2
Ed Davis,202334,POR,2
Pat Connaughton,1626192,POR,2
Shabazz Napier,203894,POR,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Maurice Harkless,203090,POR,3
Caleb Swanigan,1628403,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Wilson Chandler,201163,DEN,4
Paul Millsap,200794,DEN,4
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Evan Turner,202323,POR,4
Noah Vonleh,203943,POR,4
Ed Davis,202334,POR,4
Pat Connaughton,1626192,POR,4
Shabazz Napier,203894,POR,4
