PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Pat Connaughton,1626192,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Khris Middleton,203114,MIL,2
Thon Maker,1627748,MIL,2
Jason Terry,1891,MIL,2
Malcolm Brogdon,1627763,MIL,2
DeAndre Liggins,202732,MIL,2
CJ McCollum,203468,POR,2
Al-Farouq Aminu,202329,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Shabazz Napier,203894,POR,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Pat Connaughton,1626192,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Jason Terry,1891,MIL,4
Malcolm Brogdon,1627763,MIL,4
DeAndre Liggins,202732,MIL,4
Noah Vonleh,203943,POR,4
CJ McCollum,203468,POR,4
Damian Lillard,203081,POR,4
Evan Turner,202323,POR,4
Meyers Leonard,203086,POR,4
