player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAC,1
Jamil Wilson,203966,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Milos Teodosic,1628462,LAC,1
Jonathon Simmons,203613,ORL,1
Wes Iwundu,1628411,ORL,1
Nikola Vucevic,202696,ORL,1
Mario Hezonja,1626209,ORL,1
Elfrid Payton,203901,ORL,1
Sam Dekker,1626155,LAC,2
Lou Williams,101150,LAC,2
Jawun Evans,1628393,LAC,2
Sindarius Thornwell,1628414,LAC,2
Montrezl Harrell,1626149,LAC,2
Wes Iwundu,1628411,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Shelvin Mack,202714,ORL,2
Marreese Speights,201578,ORL,2
Wesley Johnson,202325,LAC,3
Jamil Wilson,203966,LAC,3
DeAndre Jordan,201599,LAC,3
Milos Teodosic,1628462,LAC,3
C.J. Williams,203710,LAC,3
Jonathon Simmons,203613,ORL,3
Wes Iwundu,1628411,ORL,3
Nikola Vucevic,202696,ORL,3
Mario Hezonja,1626209,ORL,3
Elfrid Payton,203901,ORL,3
Milos Teodosic,1628462,LAC,4
Sam Dekker,1626155,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
C.J. Williams,203710,LAC,4
Wes Iwundu,1628411,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
Shelvin Mack,202714,ORL,4
Marreese Speights,201578,ORL,4
