PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Garrett Temple,202066,SAC,1
Zach Randolph,2216,SAC,1
JaKarr Sampson,203960,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Jose Calderon,101181,CLE,1
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Vince Carter,1713,SAC,2
Frank Mason,1628412,SAC,2
Buddy Hield,1627741,SAC,2
LeBron James,2544,CLE,2
Dwyane Wade,2548,CLE,2
Kyle Korver,2594,CLE,2
Jeff Green,201145,CLE,2
Channing Frye,101112,CLE,2
Garrett Temple,202066,SAC,3
Zach Randolph,2216,SAC,3
JaKarr Sampson,203960,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Jose Calderon,101181,CLE,3
Bogdan Bogdanovic,203992,SAC,4
Kosta Koufos,201585,SAC,4
Vince Carter,1713,SAC,4
Frank Mason,1628412,SAC,4
Buddy Hield,1627741,SAC,4
Dwyane Wade,2548,CLE,4
Kyle Korver,2594,CLE,4
Jeff Green,201145,CLE,4
Channing Frye,101112,CLE,4
Cedi Osman,1626224,CLE,4
