PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Isaiah Thomas,202738,CLE,1
Mario Hezonja,1626209,ORL,2
Marreese Speights,201578,ORL,2
D.J. Augustin,201571,ORL,2
Wes Iwundu,1628411,ORL,2
Shelvin Mack,202714,ORL,2
Tristan Thompson,202684,CLE,2
Dwyane Wade,2548,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Derrick Rose,201565,CLE,2
Jonathon Simmons,203613,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Mario Hezonja,1626209,ORL,3
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Isaiah Thomas,202738,CLE,3
Evan Fournier,203095,ORL,4
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Shelvin Mack,202714,ORL,4
Khem Birch,203920,ORL,4
Tristan Thompson,202684,CLE,4
Dwyane Wade,2548,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Derrick Rose,201565,CLE,4
