PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dwayne Bacon,1628407,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Jeremy Lamb,203087,CHA,2
Treveon Graham,1626203,CHA,2
Frank Kaminsky,1626163,CHA,2
Cody Zeller,203469,CHA,2
Malik Monk,1628370,CHA,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Nemanja Bjelica,202357,MIN,2
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Dwayne Bacon,1628407,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Jeremy Lamb,203087,CHA,4
Treveon Graham,1626203,CHA,4
Frank Kaminsky,1626163,CHA,4
Cody Zeller,203469,CHA,4
Malik Monk,1628370,CHA,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Nemanja Bjelica,202357,MIN,4
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
