player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Thabo Sefolosha,200757,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Shaun Livingston,2733,GSW,1
Joe Ingles,204060,UTA,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Joe Johnson,2207,UTA,2
Kevin Durant,201142,GSW,2
Patrick McCaw,1627775,GSW,2
Andre Iguodala,2738,GSW,2
Nick Young,201156,GSW,2
David West,2561,GSW,2
Joe Ingles,204060,UTA,3
Thabo Sefolosha,200757,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Shaun Livingston,2733,GSW,3
Joe Ingles,204060,UTA,4
Rodney Hood,203918,UTA,4
Alec Burks,202692,UTA,4
Ekpe Udoh,202327,UTA,4
Joe Johnson,2207,UTA,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Nick Young,201156,GSW,4
David West,2561,GSW,4
Omri Casspi,201956,GSW,4
