PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Timofey Mozgov,202389,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Paul Millsap,200794,DEN,2
Mason Plumlee,203486,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Will Barton,203115,DEN,2
Malik Beasley,1627736,DEN,2
Timofey Mozgov,202389,BKN,2
Trevor Booker,202344,BKN,2
Joe Harris,203925,BKN,2
Sean Kilpatrick,203930,BKN,2
Spencer Dinwiddie,203915,BKN,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Timofey Mozgov,202389,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Nikola Jokic,203999,DEN,4
Gary Harris,203914,DEN,4
Mason Plumlee,203486,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Will Barton,203115,DEN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Allen Crabbe,203459,BKN,4
D'Angelo Russell,1626156,BKN,4
Trevor Booker,202344,BKN,4
Spencer Dinwiddie,203915,BKN,4
