player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Reggie Bullock,203493,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Ish Smith,202397,DET,1
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Michael Carter-Williams,203487,CHA,2
Treveon Graham,1626203,CHA,2
Johnny O'Bryant III,203948,CHA,2
Reggie Bullock,203493,DET,2
Luke Kennard,1628379,DET,2
Anthony Tolliver,201229,DET,2
Dwight Buycks,202779,DET,2
Eric Moreland,203961,DET,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Reggie Bullock,203493,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Ish Smith,202397,DET,3
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Michael Carter-Williams,203487,CHA,4
Treveon Graham,1626203,CHA,4
Johnny O'Bryant III,203948,CHA,4
Reggie Bullock,203493,DET,4
Luke Kennard,1628379,DET,4
Anthony Tolliver,201229,DET,4
Dwight Buycks,202779,DET,4
Eric Moreland,203961,DET,4
