PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Kevin Durant,201142,GSW,2
Shaun Livingston,2733,GSW,2
Nick Young,201156,GSW,2
Kevon Looney,1626172,GSW,2
David West,2561,GSW,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Jonas Jerebko,201973,UTA,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
Nick Young,201156,GSW,4
Kevon Looney,1626172,GSW,4
David West,2561,GSW,4
Jae Crowder,203109,UTA,4
Dante Exum,203957,UTA,4
Jonas Jerebko,201973,UTA,4
Alec Burks,202692,UTA,4
Ekpe Udoh,202327,UTA,4
