PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Josh Jackson,1628367,PHX,1
Tyler Ulis,1627755,PHX,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Troy Daniels,203584,PHX,2
Isaiah Canaan,203477,PHX,2
Dragan Bender,1627733,PHX,2
Alex Len,203458,PHX,2
Danuel House Jr.,1627863,PHX,2
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Jamal Crawford,2037,MIN,2
Marcus Georges-Hunt,1627875,MIN,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Josh Jackson,1628367,PHX,3
Tyler Ulis,1627755,PHX,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Troy Daniels,203584,PHX,4
Isaiah Canaan,203477,PHX,4
Dragan Bender,1627733,PHX,4
Alex Len,203458,PHX,4
Danuel House Jr.,1627863,PHX,4
Karl-Anthony Towns,1626157,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
Marcus Georges-Hunt,1627875,MIN,4
