PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Justin Jackson,1628382,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Glenn Robinson III,203922,IND,2
Lance Stephenson,202362,IND,2
TJ Leaf,1628388,IND,2
Justin Jackson,1628382,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Frank Mason,1628412,SAC,2
Vince Carter,1713,SAC,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Justin Jackson,1628382,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Glenn Robinson III,203922,IND,4
Lance Stephenson,202362,IND,4
Bogdan Bogdanovic,203992,SAC,4
Buddy Hield,1627741,SAC,4
Kosta Koufos,201585,SAC,4
Frank Mason,1628412,SAC,4
Vince Carter,1713,SAC,4
