PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Ryan Anderson,201583,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Trevor Ariza,2772,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Zhou Qi,1627753,HOU,2
Otto Porter Jr.,203490,WAS,2
Tomas Satoransky,203107,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Jodie Meeks,201975,WAS,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Tarik Black,204028,HOU,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Trevor Ariza,2772,HOU,4
Ryan Anderson,201583,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
Otto Porter Jr.,203490,WAS,4
Tomas Satoransky,203107,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Jodie Meeks,201975,WAS,4
