PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Joe Ingles,204060,UTA,2
Jae Crowder,203109,UTA,2
Jonas Jerebko,201973,UTA,2
Ekpe Udoh,202327,UTA,2
Raul Neto,203526,UTA,2
Nikola Mirotic,202703,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
DeAndre Liggins,202732,NOP,2
Cheick Diallo,1627767,NOP,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Donovan Mitchell,1628378,UTA,4
Jae Crowder,203109,UTA,4
Royce O'Neale,1626220,UTA,4
Nikola Mirotic,202703,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
DeAndre Liggins,202732,NOP,4
Cheick Diallo,1627767,NOP,4
