player.name,player.id,team.abbreviation,period
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
J.J. Barea,200826,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Bogdan Bogdanovic,203992,SAC,2
Vince Carter,1713,SAC,2
Kosta Koufos,201585,SAC,2
Buddy Hield,1627741,SAC,2
Garrett Temple,202066,SAC,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Doug McDermott,203926,DAL,2
Kyle Collinsworth,1627858,DAL,2
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
J.J. Barea,200826,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Willie Cauley-Stein,1626161,SAC,4
Vince Carter,1713,SAC,4
Kosta Koufos,201585,SAC,4
Buddy Hield,1627741,SAC,4
Garrett Temple,202066,SAC,4
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Doug McDermott,203926,DAL,4
Kyle Collinsworth,1627858,DAL,4
