PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Cory Joseph,202709,IND,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Domantas Sabonis,1627734,IND,2
TJ Leaf,1628388,IND,2
Glenn Robinson III,203922,IND,2
Joe Young,1626202,IND,2
Lance Stephenson,202362,IND,2
Otto Porter Jr.,203490,WAS,2
Ian Mahinmi,101133,WAS,2
Jodie Meeks,201975,WAS,2
Mike Scott,203118,WAS,2
Tim Frazier,204025,WAS,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Cory Joseph,202709,IND,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Bojan Bogdanovic,202711,IND,4
Domantas Sabonis,1627734,IND,4
Glenn Robinson III,203922,IND,4
Joe Young,1626202,IND,4
Lance Stephenson,202362,IND,4
Bradley Beal,203078,WAS,4
Ian Mahinmi,101133,WAS,4
Jodie Meeks,201975,WAS,4
Mike Scott,203118,WAS,4
Tim Frazier,204025,WAS,4
