player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
Matthew Dellavedova,203521,MIL,2
Rashad Vaughn,1626173,MIL,2
Mirza Teletovic,203141,MIL,2
Eric Moreland,203961,DET,2
Anthony Tolliver,201229,DET,2
Ish Smith,202397,DET,2
Reggie Bullock,203493,DET,2
Langston Galloway,204038,DET,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Khris Middleton,203114,MIL,4
Thon Maker,1627748,MIL,4
Matthew Dellavedova,203521,MIL,4
Mirza Teletovic,203141,MIL,4
Jason Terry,1891,MIL,4
Stanley Johnson,1626169,DET,4
Eric Moreland,203961,DET,4
Anthony Tolliver,201229,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
