player.name,player.id,team.abbreviation,period
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Nemanja Bjelica,202357,MIN,2
Taj Gibson,201959,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ersan Ilyasova,101141,PHI,2
Justin Anderson,1626147,PHI,2
T.J. McConnell,204456,PHI,2
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Nemanja Bjelica,202357,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
Marcus Georges-Hunt,1627875,MIN,4
Aaron Brooks,201166,MIN,4
Marco Belinelli,201158,PHI,4
Amir Johnson,101161,PHI,4
T.J. McConnell,204456,PHI,4
Richaun Holmes,1626158,PHI,4
Furkan Korkmaz,1627788,PHI,4
