PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Draymond Green,203110,GSW,1
Kevin Durant,201142,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Draymond Green,203110,GSW,2
Nick Young,201156,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Trey Burke,203504,NYK,2
Lance Thomas,202498,NYK,2
Troy Williams,1627786,NYK,2
Draymond Green,203110,GSW,3
Kevin Durant,201142,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tim Hardaway Jr.,203501,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Lance Thomas,202498,NYK,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Quinn Cook,1626188,GSW,4
Michael Beasley,201563,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Kyle O'Quinn,203124,NYK,4
Frank Ntilikina,1628373,NYK,4
Trey Burke,203504,NYK,4
