PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Salah Mejri,1626257,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Shabazz Napier,203894,POR,2
Pat Connaughton,1626192,POR,2
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Dirk Nowitzki,1717,DAL,4
Dennis Smith Jr.,1628372,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Al-Farouq Aminu,202329,POR,4
CJ McCollum,203468,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
Pat Connaughton,1626192,POR,4
