player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Dante Cunningham,201967,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Jameer Nelson,2749,NOP,2
Omer Asik,201600,NOP,2
DeAndre Liggins,202732,NOP,2
Dillon Brooks,1628415,MEM,2
Tyreke Evans,201936,MEM,2
Mario Chalmers,201596,MEM,2
Jarell Martin,1626185,MEM,2
Brandan Wright,201148,MEM,2
E'Twaun Moore,202734,NOP,3
Dante Cunningham,201967,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
DeMarcus Cousins,202326,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
DeAndre Liggins,202732,NOP,4
JaMychal Green,203210,MEM,4
Marc Gasol,201188,MEM,4
Andrew Harrison,1626150,MEM,4
Mario Chalmers,201596,MEM,4
James Ennis III,203516,MEM,4
