PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Zach Randolph,2216,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Omri Casspi,201956,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Patrick McCaw,1627775,GSW,1
Kosta Koufos,201585,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Frank Mason,1628412,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Buddy Hield,1627741,SAC,2
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Nick Young,201156,GSW,2
David West,2561,GSW,2
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Zach Randolph,2216,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
Omri Casspi,201956,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Patrick McCaw,1627775,GSW,3
George Hill,201588,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Frank Mason,1628412,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Vince Carter,1713,SAC,4
Omri Casspi,201956,GSW,4
Draymond Green,203110,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
