PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Ish Smith,202397,DET,1
OG Anunoby,1628384,TOR,1
Serge Ibaka,201586,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Reggie Bullock,203493,DET,2
Anthony Tolliver,201229,DET,2
Dwight Buycks,202779,DET,2
Boban Marjanovic,1626246,DET,2
Langston Galloway,204038,DET,2
CJ Miles,101139,TOR,2
Delon Wright,1626153,TOR,2
Pascal Siakam,1627783,TOR,2
Lucas Nogueira,203512,TOR,2
Norman Powell,1626181,TOR,2
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Ish Smith,202397,DET,3
Anthony Tolliver,201229,DET,3
OG Anunoby,1628384,TOR,3
Serge Ibaka,201586,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Reggie Bullock,203493,DET,4
Tobias Harris,202699,DET,4
Dwight Buycks,202779,DET,4
Boban Marjanovic,1626246,DET,4
Langston Galloway,204038,DET,4
CJ Miles,101139,TOR,4
Jakob Poeltl,1627751,TOR,4
Delon Wright,1626153,TOR,4
Pascal Siakam,1627783,TOR,4
Norman Powell,1626181,TOR,4
