PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Ricky Rubio,201937,UTA,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Joe Johnson,2207,UTA,2
Donovan Mitchell,1628378,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Thabo Sefolosha,200757,UTA,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Nemanja Bjelica,202357,MIN,2
Jamal Crawford,2037,MIN,2
Shabazz Muhammad,203498,MIN,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Ricky Rubio,201937,UTA,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Rodney Hood,203918,UTA,4
Joe Johnson,2207,UTA,4
Donovan Mitchell,1628378,UTA,4
Ekpe Udoh,202327,UTA,4
Thabo Sefolosha,200757,UTA,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
Nemanja Bjelica,202357,MIN,4
Jamal Crawford,2037,MIN,4
Shabazz Muhammad,203498,MIN,4
