PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Blake Griffin,201933,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Patrick Beverley,201976,LAC,1
Austin Rivers,203085,LAC,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Wesley Johnson,202325,LAC,2
Austin Rivers,203085,LAC,2
Lou Williams,101150,LAC,2
Jawun Evans,1628393,LAC,2
Sam Dekker,1626155,LAC,2
Willie Reed,203186,LAC,2
Tim Hardaway Jr.,203501,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Lance Thomas,202498,NYK,2
Blake Griffin,201933,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
Patrick Beverley,201976,LAC,3
Austin Rivers,203085,LAC,3
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Sindarius Thornwell,1628414,LAC,4
Sam Dekker,1626155,LAC,4
Willie Reed,203186,LAC,4
Doug McDermott,203926,NYK,4
Kyle O'Quinn,203124,NYK,4
Lance Thomas,202498,NYK,4
Damyean Dotson,1628422,NYK,4
Ramon Sessions,201196,NYK,4
