player.name,player.id,team.abbreviation,period
Dillon Brooks,1628415,MEM,1
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Ben McLemore,203463,MEM,1
Mario Chalmers,201596,MEM,1
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Dillon Brooks,1628415,MEM,2
JaMychal Green,203210,MEM,2
Ivan Rabb,1628397,MEM,2
Kobi Simmons,1628424,MEM,2
Chandler Parsons,202718,MEM,2
Mario Hezonja,1626209,ORL,2
Bismack Biyombo,202687,ORL,2
Shelvin Mack,202714,ORL,2
Jonathan Isaac,1628371,ORL,2
Wes Iwundu,1628411,ORL,2
Dillon Brooks,1628415,MEM,3
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Ben McLemore,203463,MEM,3
Mario Chalmers,201596,MEM,3
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Jarell Martin,1626185,MEM,4
JaMychal Green,203210,MEM,4
Ben McLemore,203463,MEM,4
Kobi Simmons,1628424,MEM,4
Myke Henry,1627988,MEM,4
Mario Hezonja,1626209,ORL,4
Bismack Biyombo,202687,ORL,4
Shelvin Mack,202714,ORL,4
Jonathan Isaac,1628371,ORL,4
Rashad Vaughn,1626173,ORL,4
