PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Langston Galloway,204038,DET,1
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
Joe Johnson,2207,UTA,2
Royce O'Neale,1626220,UTA,2
Raul Neto,203526,UTA,2
Stanley Johnson,1626169,DET,2
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Boban Marjanovic,1626246,DET,2
Anthony Tolliver,201229,DET,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Langston Galloway,204038,DET,3
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Joe Johnson,2207,UTA,4
Royce O'Neale,1626220,UTA,4
Raul Neto,203526,UTA,4
Stanley Johnson,1626169,DET,4
Ish Smith,202397,DET,4
Luke Kennard,1628379,DET,4
Boban Marjanovic,1626246,DET,4
Anthony Tolliver,201229,DET,4
Joe Ingles,204060,UTA,5
Rudy Gobert,203497,UTA,5
Donovan Mitchell,1628378,UTA,5
Ricky Rubio,201937,UTA,5
Joe Johnson,2207,UTA,5
Stanley Johnson,1626169,DET,5
Tobias Harris,202699,DET,5
Andre Drummond,203083,DET,5
Avery Bradley,202340,DET,5
Ish Smith,202397,DET,5
