player.name,player.id,team.abbreviation,period
JaMychal Green,203210,MEM,1
Chandler Parsons,202718,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Andrew Harrison,1626150,MEM,1
Otto Porter Jr.,203490,WAS,1
Mike Scott,203118,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Andrew Harrison,1626150,MEM,2
James Ennis III,203516,MEM,2
Ben McLemore,203463,MEM,2
Jarell Martin,1626185,MEM,2
Deyonta Davis,1627738,MEM,2
Tomas Satoransky,203107,WAS,2
Jason Smith,201160,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Jodie Meeks,201975,WAS,2
Tim Frazier,204025,WAS,2
JaMychal Green,203210,MEM,3
Chandler Parsons,202718,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Andrew Harrison,1626150,MEM,3
Otto Porter Jr.,203490,WAS,3
Mike Scott,203118,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
JaMychal Green,203210,MEM,4
James Ennis III,203516,MEM,4
Ben McLemore,203463,MEM,4
Mario Chalmers,201596,MEM,4
Deyonta Davis,1627738,MEM,4
Mike Scott,203118,WAS,4
Tomas Satoransky,203107,WAS,4
Jason Smith,201160,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jodie Meeks,201975,WAS,4
