PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Shabazz Napier,203894,POR,1
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Evan Turner,202323,POR,2
Shabazz Napier,203894,POR,2
Zach Collins,1628380,POR,2
Wade Baldwin IV,1627735,POR,2
Caleb Swanigan,1628403,POR,2
Chris Paul,101108,HOU,2
Luc Mbah a Moute,201601,HOU,2
Joe Johnson,2207,HOU,2
Gerald Green,101123,HOU,2
Tarik Black,204028,HOU,2
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Shabazz Napier,203894,POR,3
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Shabazz Napier,203894,POR,4
Zach Collins,1628380,POR,4
Pat Connaughton,1626192,POR,4
Wade Baldwin IV,1627735,POR,4
Caleb Swanigan,1628403,POR,4
Chris Paul,101108,HOU,4
Luc Mbah a Moute,201601,HOU,4
Joe Johnson,2207,HOU,4
Gerald Green,101123,HOU,4
Tarik Black,204028,HOU,4
