player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Tyler Zeller,203092,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
DeMarre Carroll,201960,BKN,2
Allen Crabbe,203459,BKN,2
Joe Harris,203925,BKN,2
Jarrett Allen,1628386,BKN,2
Caris LeVert,1627747,BKN,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Bryn Forbes,1627854,SAS,2
Joffrey Lauvergne,203530,SAS,2
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Tyler Zeller,203092,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Allen Crabbe,203459,BKN,4
Joe Harris,203925,BKN,4
Jarrett Allen,1628386,BKN,4
Caris LeVert,1627747,BKN,4
Quincy Acy,203112,BKN,4
LaMarcus Aldridge,200746,SAS,4
Manu Ginobili,1938,SAS,4
Rudy Gay,200752,SAS,4
Kyle Anderson,203937,SAS,4
Patty Mills,201988,SAS,4
