player.name,player.id,team.abbreviation,period
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Omri Casspi,201956,GSW,1
Jordan Bell,1628395,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kris Dunn,1627739,CHI,2
Jerian Grant,1626170,CHI,2
Bobby Portis,1626171,CHI,2
Antonio Blakeney,1628469,CHI,2
Cristiano Felicio,1626245,CHI,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Kevon Looney,1626172,GSW,2
David West,2561,GSW,2
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Omri Casspi,201956,GSW,3
Jordan Bell,1628395,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jerian Grant,1626170,CHI,4
Bobby Portis,1626171,CHI,4
Antonio Blakeney,1628469,CHI,4
Cristiano Felicio,1626245,CHI,4
Paul Zipser,1627835,CHI,4
Omri Casspi,201956,GSW,4
Kevon Looney,1626172,GSW,4
David West,2561,GSW,4
Nick Young,201156,GSW,4
Patrick McCaw,1627775,GSW,4
