PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Beasley,201563,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Enes Kanter,202683,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Courtney Lee,201584,NYK,1
C.J. Williams,203710,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Milos Teodosic,1628462,LAC,1
Austin Rivers,203085,LAC,1
Michael Beasley,201563,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Trey Burke,203504,NYK,2
Troy Williams,1627786,NYK,2
Lou Williams,101150,LAC,2
Wesley Johnson,202325,LAC,2
Sindarius Thornwell,1628414,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Michael Beasley,201563,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Enes Kanter,202683,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Courtney Lee,201584,NYK,3
C.J. Williams,203710,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Milos Teodosic,1628462,LAC,3
Austin Rivers,203085,LAC,3
Michael Beasley,201563,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Kyle O'Quinn,203124,NYK,4
Trey Burke,203504,NYK,4
Troy Williams,1627786,NYK,4
Lou Williams,101150,LAC,4
Wesley Johnson,202325,LAC,4
Sindarius Thornwell,1628414,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
