PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Tyler Zeller,203092,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Kristaps Porzingis,204001,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Doug McDermott,203926,NYK,2
Ron Baker,1627758,NYK,2
Allen Crabbe,203459,BKN,2
Quincy Acy,203112,BKN,2
Caris LeVert,1627747,BKN,2
Joe Harris,203925,BKN,2
Jahlil Okafor,1626143,BKN,2
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Tyler Zeller,203092,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Kyle O'Quinn,203124,NYK,4
Michael Beasley,201563,NYK,4
Frank Ntilikina,1628373,NYK,4
Doug McDermott,203926,NYK,4
Ron Baker,1627758,NYK,4
DeMarre Carroll,201960,BKN,4
Allen Crabbe,203459,BKN,4
Jarrett Allen,1628386,BKN,4
Caris LeVert,1627747,BKN,4
Joe Harris,203925,BKN,4
