PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bogdan Bogdanovic,203992,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Garrett Temple,202066,SAC,1
George Hill,201588,SAC,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Buddy Hield,1627741,SAC,2
Kosta Koufos,201585,SAC,2
Justin Jackson,1628382,SAC,2
De'Aaron Fox,1628368,SAC,2
Skal Labissiere,1627746,SAC,2
Courtney Lee,201584,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Michael Beasley,201563,NYK,2
Bogdan Bogdanovic,203992,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Garrett Temple,202066,SAC,3
George Hill,201588,SAC,3
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Buddy Hield,1627741,SAC,4
Kosta Koufos,201585,SAC,4
Justin Jackson,1628382,SAC,4
De'Aaron Fox,1628368,SAC,4
Frank Mason,1628412,SAC,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Michael Beasley,201563,NYK,4
Damyean Dotson,1628422,NYK,4
