PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Rodney Hood,203918,UTA,1
Donovan Mitchell,1628378,UTA,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Jonas Jerebko,201973,UTA,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Raul Neto,203526,UTA,2
Ekpe Udoh,202327,UTA,2
Trevor Booker,202344,BKN,2
Caris LeVert,1627747,BKN,2
Joe Harris,203925,BKN,2
Tyler Zeller,203092,BKN,2
Isaiah Whitehead,1627785,BKN,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rodney Hood,203918,UTA,3
Donovan Mitchell,1628378,UTA,3
Alec Burks,202692,UTA,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Jonas Jerebko,201973,UTA,4
Rodney Hood,203918,UTA,4
Royce O'Neale,1626220,UTA,4
Raul Neto,203526,UTA,4
Ekpe Udoh,202327,UTA,4
Rondae Hollis-Jefferson,1626178,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
Joe Harris,203925,BKN,4
Tyler Zeller,203092,BKN,4
