PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Greg Monroe,202328,PHX,1
Josh Jackson,1628367,PHX,1
Tyler Ulis,1627755,PHX,1
Dillon Brooks,1628415,MEM,2
JaMychal Green,203210,MEM,2
Marc Gasol,201188,MEM,2
Andrew Harrison,1626150,MEM,2
Ben McLemore,203463,MEM,2
Troy Daniels,203584,PHX,2
Isaiah Canaan,203477,PHX,2
Dragan Bender,1627733,PHX,2
Alex Len,203458,PHX,2
Danuel House Jr.,1627863,PHX,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Greg Monroe,202328,PHX,3
Josh Jackson,1628367,PHX,3
Tyler Ulis,1627755,PHX,3
JaMychal Green,203210,MEM,4
Andrew Harrison,1626150,MEM,4
Brandan Wright,201148,MEM,4
Chandler Parsons,202718,MEM,4
James Ennis III,203516,MEM,4
Troy Daniels,203584,PHX,4
Isaiah Canaan,203477,PHX,4
Dragan Bender,1627733,PHX,4
Alex Len,203458,PHX,4
Danuel House Jr.,1627863,PHX,4
