PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Richard Jefferson,2210,DEN,2
Kenneth Faried,202702,DEN,2
Malik Beasley,1627736,DEN,2
Kawhi Leonard,202695,SAS,2
LaMarcus Aldridge,200746,SAS,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Kyle Anderson,203937,SAS,2
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Richard Jefferson,2210,DEN,4
Kenneth Faried,202702,DEN,4
Malik Beasley,1627736,DEN,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
Joffrey Lauvergne,203530,SAS,4
Bryn Forbes,1627854,SAS,4
