player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tim Frazier,204025,WAS,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Greg Monroe,202328,PHX,1
Josh Jackson,1628367,PHX,1
Tyler Ulis,1627755,PHX,1
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Tomas Satoransky,203107,WAS,2
Jodie Meeks,201975,WAS,2
Mike Scott,203118,WAS,2
T.J. Warren,203933,PHX,2
Troy Daniels,203584,PHX,2
Dragan Bender,1627733,PHX,2
Mike James,1628455,PHX,2
Alex Len,203458,PHX,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tim Frazier,204025,WAS,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Greg Monroe,202328,PHX,3
Josh Jackson,1628367,PHX,3
Tyler Ulis,1627755,PHX,3
Ian Mahinmi,101133,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
Jodie Meeks,201975,WAS,4
Mike Scott,203118,WAS,4
T.J. Warren,203933,PHX,4
Troy Daniels,203584,PHX,4
Mike James,1628455,PHX,4
Alex Len,203458,PHX,4
Jared Dudley,201162,PHX,4
