PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Justin Jackson,1628382,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Nemanja Bjelica,202357,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Gorgui Dieng,203476,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Justin Jackson,1628382,SAC,2
Buddy Hield,1627741,SAC,2
Kosta Koufos,201585,SAC,2
Frank Mason,1628412,SAC,2
Bruno Caboclo,203998,SAC,2
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Justin Jackson,1628382,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Nemanja Bjelica,202357,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Gorgui Dieng,203476,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
Justin Jackson,1628382,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Buddy Hield,1627741,SAC,4
Frank Mason,1628412,SAC,4
Bruno Caboclo,203998,SAC,4
