player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Maurice Harkless,203090,POR,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Shabazz Napier,203894,POR,2
Ed Davis,202334,POR,2
Joel Embiid,203954,PHI,2
Ben Simmons,1627732,PHI,2
Jerryd Bayless,201573,PHI,2
T.J. McConnell,204456,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Maurice Harkless,203090,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Evan Turner,202323,POR,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Noah Vonleh,203943,POR,4
Jusuf Nurkic,203994,POR,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Shabazz Napier,203894,POR,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
Ben Simmons,1627732,PHI,4
Jerryd Bayless,201573,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
