player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Davis Bertans,202722,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Rudy Gay,200752,SAS,2
Manu Ginobili,1938,SAS,2
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Joffrey Lauvergne,203530,SAS,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
Kevon Looney,1626172,GSW,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Davis Bertans,202722,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
Rudy Gay,200752,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Joffrey Lauvergne,203530,SAS,4
Bryn Forbes,1627854,SAS,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Nick Young,201156,GSW,4
Shaun Livingston,2733,GSW,4
Kevon Looney,1626172,GSW,4
