PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Justin Holiday,203200,CHI,1
Bobby Portis,1626171,CHI,1
Cristiano Felicio,1626245,CHI,1
David Nwaba,1628021,CHI,1
Cameron Payne,1626166,CHI,1
Joe Harris,203925,BKN,2
Spencer Dinwiddie,203915,BKN,2
Caris LeVert,1627747,BKN,2
Dante Cunningham,201967,BKN,2
Quincy Acy,203112,BKN,2
David Nwaba,1628021,CHI,2
Sean Kilpatrick,203930,CHI,2
Jerian Grant,1626170,CHI,2
Omer Asik,201600,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Joe Harris,203925,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Justin Holiday,203200,CHI,3
Bobby Portis,1626171,CHI,3
Cristiano Felicio,1626245,CHI,3
David Nwaba,1628021,CHI,3
Cameron Payne,1626166,CHI,3
Joe Harris,203925,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
Dante Cunningham,201967,BKN,4
Quincy Acy,203112,BKN,4
David Nwaba,1628021,CHI,4
Sean Kilpatrick,203930,CHI,4
Jerian Grant,1626170,CHI,4
Omer Asik,201600,CHI,4
Ryan Arcidiacono,1627853,CHI,4
